"channel_id","title","description","custom_url","published_at","thumbnail","topic_id","keyword","banner","upload_list","total_view","subscriber","video_count","latest30_views","latest30_likes","latest30_comments","rank","participation_rate","activity_rate","avg_views","avg_likes","avg_comments","like_per_view","comment_per_view"
"UC-IBt8pM8hWx8wiwjcDLdIQ","한상기 오토프레스 Han Sang Ki","오토프레스 http://www.autopress.co.kr/
자동차 전문 기자(Automotive Journalist)
hskm3@hanmail.net
pashionka@gmail.com","@hansangki","2013-12-11 15:36:48+00:00","https://yt3.ggpht.com/ytc/AGIKgqOckKL4ONZrD0NGmfEvi-wMc9JEDSIrgSqhWVFtVQ=s88-c-k-c0x00ffffff-no-rj","[46, 55]","자동차 시승기 자동차리뷰 한상기 한상기기자 자동차시승기","https://lh3.googleusercontent.com/PvS-cQeCO8Hakas8khThl8QXTnwimKzHCGG8jQ2jwzZ-JVcziBkEK-5ZVdyRBxOWW6JXmyPK","UU-IBt8pM8hWx8wiwjcDLdIQ","154647691","199000","2285","1319473","15124","5781","silver","1.58","22.1","43982","504","192","1:87","1:229"
"UC6QJowhz8WHwkKr1KeN7FWg","신사용","결혼장려채널","@sinsayong","2019-08-22 04:18:39+00:00","https://yt3.ggpht.com/bTB_jV71MSmglFJnZ2qNkzFhPeIBpMcBn3hgyewBVbt5_MPw8VI9_283UDUDYQaDbn4fdPup8UU=s88-c-k-c0x00ffffff-no-rj","[46, 55]","신사용 벨로스터n 자동차 드라이브 서킷 kdm jdm edm","https://yt3.googleusercontent.com/XMvinqEvjyX-abZc7YaaW56LV-g9gvd8H-nKWLMguFDwDGGx3hYn4ORgN0C083qLnLQnx7pMUw","UU6QJowhz8WHwkKr1KeN7FWg","143350261","198000","745","3939096","49140","2773","silver","1.32","66.31","131303","1638","92","1:80","1:1427"
"UCMGa9iRCmboIJvjH9jMR2fg","카통령","자동차 리뷰와 정보로 자동차 대통령이 되고 싶은 카통령의 공식 유튜브 채널입니다.
국내외 차량에 관심을 가지고 리뷰를 진행하고 있습니다.

차량 제공 및 제품 협찬 
문의: car18000892@gmail.com","@carpresident","2016-03-24 07:19:27+00:00","https://yt3.ggpht.com/HegKbTcKOK9j1O-7RD0358XB4Rij6HHunZ8-1_MSxrOGq13pyNbUpa5eR1k-hS8-ve-dM-f7=s88-c-k-c0x00ffffff-no-rj","[46, 55]","카통령 신차 중고차 자동차리뷰 자동차 자동차정보 신차소식 중고차리뷰 오너리뷰","https://yt3.googleusercontent.com/RAxIWdTLPxoraWKb51r8MotTbruxfInzwv17cBFuxdeB-6GV7FAzf6j14cVmmm5NYwoRL6O6_NY","UUMGa9iRCmboIJvjH9jMR2fg","59654277","197000","218","1651726","10212","1609","silver","0.72","27.95","55057","340","53","1:161","1:1038"
"UCK9ZZzqcCl6eVY8dPzW7YqA","중고차는 역시 [ 세일카 ]","●차량문의 010-9223-1232●
입으로만 '신뢰'를 이야기 하지 않겠습니다.
가격과 절차로 '투명'을 증명하겠습니다.
고객의 말씀에 귀 기울이는 세일카가 되겠습니다

24시 사건 사고 피해 무료전화 상담
{ 중고차 ● 매입 ● 판매 ● }
상담전화 : 010-9223-1232

-----------------------------------------------------------------------------------------------------------
각종 [사건 사고] 피해를 입으신 분들에게 무료 상담 도와드리고 있습니다.
피해를 입으신 분들은 주저말고 세일카의 문을 두드려주세요.","@sale_car","2018-04-26 05:39:55+00:00","https://yt3.ggpht.com/KRh97xT7vtHDHyalYo3geBiEHeOxg-lRgykR5myLq_sYMUM3XOWArOYbja3wzryfgihFOHfDyQ=s88-c-k-c0x00ffffff-no-rj","[56]","중고차 수원중고차 중고차매매 세일카 중고차딜러 세일카 허위매물 허위근절 최우수업체 사기 진영민 안녕첫차 카사랑 하수아비 카라리오 카통령 얼굴공개 송진호 손범준 유튜브 빡차","https://yt3.googleusercontent.com/0p-JUHwbHvkfYBXEBsFsg4DlNzKy26ZpnEEEZDw3XdE3AMupA_pk3zzh-fx1dmr6ER2uFB3q","UUK9ZZzqcCl6eVY8dPzW7YqA","47597143","183000","423","2934701","53201","6544","silver","2.04","53.46","97823","1773","218","1:55","1:448"
"UC2PSaEnLp6pyqFCvYvhrZmw","다키포스트 DAKIPOST","자동차 콘텐츠의 새로운 트렌드, 70만 구독자가 선택한 자동차 전문 트랜드 채널 '다키포스트'

[다키포스트 모빌리티 스토리 한동우]
한국EV기술인협회 전략기획이사
네이버 포스트 자동차 부문 스타에디터
네이버 동영상 광고 배타 우수 맴버
경제TV 자동차 생활 전문가 활동
네이버 포스트 멘토 [스타 멘티 양성]
BBC 탑기어 코리아 자동차 상식 연재 칼럼니스트 
네이버 자동차 판 전문가 PICK 담당
맥스써밋 어워드 자동차부문 심사위원

자동차를 넘어 모빌리티에 대한 다양한 시선으로 여러분에게 득이 되는 정보를 드릴게요!

문의 : carderra@naver.com","@dakipost","2012-12-03 18:58:20+00:00","https://yt3.ggpht.com/LS0cYglAN-p3SJUBsjotOtXiM_PSxCDHI8vFjf3LlWq6SfqXAuHf_d3YdC89n_WR9YUPtryy=s88-c-k-c0x00ffffff-no-rj","[46, 55]","다키tv 자동차 자동차상식 자동차영상 시승기 신차소식 다키 현대 bmw 벤츠 아우디 car cartest 포르쉐 페라리 람보르기니 suv 세단 쿠페 컨퍼터블 카브리올레 디젤 가솔린 터보 자동차소식 시승 유용한상식 자동차꿀팁 자동차스토리 과속카메라 도로상식 교통상식 도로교통공단 자동차사고 블랙박스 자동차튜닝 세차 셀프세차 드리프트 오프로드 서킷 전륜구동 후륜구동 사륜구동 반자율주행 자율주행 캄테크 abs tcs","https://yt3.googleusercontent.com/3CUXD-ChBu3bRB02d0kmsHtLzJTy5uUpG8-E0O5SrtzwB0A6NRAp0FHnAKlMjxSQHBR9jwamiw","UU2PSaEnLp6pyqFCvYvhrZmw","267838412","182000","396","8364751","89215","5286","silver","1.13","153.2","278825","2973","176","1:93","1:1584"
"UCOY3LbxXxCd8SykBvcVJlzg","차도남 닥터준","모든 주유구에 도1킹하는 그 날까지❤️","@doctorjun","2015-07-09 09:47:35+00:00","https://yt3.ggpht.com/KCo10y4b_rBzijRRf4C0uhHMYAIVXDV0yq6sV6jJ-bXFQr413cZ4T0tvxzTvl7epITTmSXGl=s88-c-k-c0x00ffffff-no-rj","[46, 55]","닥터준 일상 자낳괴 포르쉐 차 자동차 ""차도남 닥터준"" ""닥터준 차도남"" ""닥터준 차"" ""닥터준 자동차"" ""자동차 시승기"" ""차 시승기"" ""차 vlog"" 차에도킹한남자 ""차에도킹한남자 닥터준"" ""닥터준 차에도킹한남자""","https://yt3.googleusercontent.com/EiilrshspCs9T8UL54BwaTz1kCD-3CvNCYbuW-5wuGBazCb46fW72Q3VBwP9HDFaJxDg05P5-Q","UUOY3LbxXxCd8SykBvcVJlzg","66564438","176000","268","4224899","30260","1115","silver","0.74","80.02","140829","1008","37","1:139","1:3806"
"UCPoiGCQyNhkuwNaa6M3GP_A","가보까 Gabokka","안녕하세요 가보까입니다
구독자분들에게 조금이라도 유익한 정보가 되었으면 합니다

감사합니다^^

[촬영및 영상 제작 문의]
E-mail : ch-bok@naver.com","@gabokka","2018-11-23 18:02:18+00:00","https://yt3.ggpht.com/MlSNlR_4Hu1Y7_SsCV3DpBHeZt0a_I6B15aL652e3oYlu0ZhfbJAptqMD6D7Ax6J2DbmrlMz=s88-c-k-c0x00ffffff-no-rj","[46, 55, 63]","가보까 캠핑;가보까;캠핑;캠핑카;캠핑카 리뷰;스타렉스캠핑카;차박캠핑카;저렴한캠핑카;유니캠프 차박;모터홈;카라반;차크닉;캠낚; 카운티;버스캠핑카 중고캠핑카;트레일러 스타리아 중고캠핑카","https://yt3.googleusercontent.com/FmyDjGRtvcYKZw0wj6tOcgxIfQPGdhMPBbzFW_q8uzFYXZKKm4ZIiHJKcmreTUJsP10jwIi4d5w","UUPoiGCQyNhkuwNaa6M3GP_A","60305909","176000","364","2220853","16580","1401","silver","0.81","42.06","74028","552","46","1:134","1:1609"
"UCZsbIiUVhDhHXFSjI6q-sDQ","장용석의내차를부탁해","안녕하세요. 
[내차를부탁해]는 자동차 관련 영상을 공유하는 채널입니다.
그리고 저는 
[내차를부탁해] 장용석입니다.
방문을 환영합니다. 반갑습니다.

저는 수입자동차 전문정비업체를 운영하며
다양한 고장 사례를 접하고, 해결하고 있습니다.

자동차 정비를 직업으로 삼고 사는 저의 나날에는
익숙한 고장과 비슷한 일과가 있는 평범한 날도 있고,
처음보는 고장과 해결하기 어려운 과제가 생기는 날도 있습니다.

다양하고 특별한 사례들을 영상으로 공유합니다.
함께 보시고 필요한 정보를 취하시어
자동차 관리에 도움을 드리고자 합니다.

간간히 올리는 저의 사생활을 엿보는 """"깨알재미""""도 함께 즐기세요.

유튜브의 좋은 환경은 다함께 만든다고 생각합니다.
좋은 취지로 제작.공유하는 영상이니
악플로 상처주시 마시고, 선플로 응원해주세요.

메일로 차량 증상관련 문의는 답변 못 드립니다
편집자가 확인하는 메일입니다






비즈니스 문의
helpcar1234@naver.com","@car123","2011-05-21 11:32:34+00:00","https://yt3.ggpht.com/ytc/AGIKgqPQOiEXq4e__ZMSVafyOdkMmGRzMT4LRQthjZZt0A=s88-c-k-c0x00ffffff-no-rj","[46, 55]","수입차정비 자동차정비 엔진수리 내차를부탁해 하남수입차 남양주수입차 장용석 기계는거짓말을하지않는다 BMW 벤츠 아우디 스타크래프트벤 폭스바겐 벤틀리 포드 수입차 오일교환 카닥터모터스 쉐보레 재규어","https://yt3.googleusercontent.com/eU86sFCumJpITOikR8qoEJOn6ELawa9mHFVb7uU7cMt8jITorg5QNf_WMLwImrVMPMDa8pZ4UA","UUZsbIiUVhDhHXFSjI6q-sDQ","68045745","175000","714","2689006","36298","2571","silver","1.45","51.22","89633","1209","85","1:74","1:1054"
"UCVInBv7xkpjv5oPok-Xl3iA","BMW 공식 딜러 한독 모터스","2003년 3월 BMW 공식 딜러로 출범한 한독 모터스는 최상의 서비스 품질로 수입 자동차 시장을 리딩하고 있는 회사입니다. 현재 전국 9개 전시장과 10개의 서비스 센터, 2개의 BPS(BMW Premium Selection) 전시장을 운영 중이며, 차량 구입에서 A/S까지 한 곳에서 가능한 ‘One Stop Service’ 시스템을 제공하고 있습니다. 우수한 인적 자원과 앞선 인프라로, 한결같은 고객지향적 기업가치를 실현합니다.

[전시장]
서초 (02) 595-0123
방배 (02) 3477-0123
강북 (02) 987-0123
용산 (02) 3275-0123
분당 (031) 781-0123
수원 (031) 223-7301
서대구 (053) 623-7301
광주 상무 (062) 382-7301
용산 아이파크몰 (02) 2012-3302

[서비스 센터]
서초 중앙 (02) 466-7301
서초 (02) 521-7301
방배 (02) 3477-7401
강북 (02) 3444-7301
분당 (031) 8016-7301
수원 (031) 206-7501
서대구 중앙 (053) 655-7301
광주 평동 (062) 383-7301

[패스트레인 서비스 센터]
서대구 (053) 653-7301
광주 상무 (062) 384-7301

[BPS]
분당 (031) 717-7301
수원 (031) 282-7301","@bmwhandokmotors","2019-08-07 02:23:55+00:00","https://yt3.ggpht.com/ytc/AGIKgqP9MFPiT-Iu0Rk7tEnXW3MekPJzvVEaQdX0QFjN=s88-c-k-c0x00ffffff-no-rj","[46, 55]","BMW 한독모터스 3시리즈 5시리즈 7시리즈 X1 X2 X3 X4 X5 X6 X7","https://yt3.googleusercontent.com/zbPS1bSDz4bCtQMQ0pzueEgIr1K5d42yVL2r_WelLAcZX0y1LFKa-jjbzSe6UhOF3SP4YxhgkA","UUVInBv7xkpjv5oPok-Xl3iA","6904692","180000","91","4235587","616","2061","silver","0.06","78.44","141186","20","68","1:7059","1:2076"
"UCoJBLhCHBDDQojO6mDXpvYA","올랑 스튜디오 [ORNG STUDIO]","","@orngstudio9990","2017-03-22 17:29:19+00:00","https://yt3.ggpht.com/N8z01eEt7IkkZMNxpiUkPtLYRRo2u4_9i5DdjKApO41TeoWanIDaBLgIkbREmh28uKOL6hOQIA=s88-c-k-c0x00ffffff-no-rj","[46]","요리 요리실험 실험 편의점 자취 자취요리 1인가구 커스텀 리사이클 패션 아트 드로잉 미술 예술","","UUoJBLhCHBDDQojO6mDXpvYA","970","174000","2","970","19","6","silver","2.58","0.19","323","6","2","1:53","1:161"
"UCu1zVEpCdQ0_aW0GoJxeb8w","카비니 CarBini","bin6363@hanmail.net

비니와 라리의 시끄럽고 진지하지만 그렇다고 무겁지도 않은 자동차 채널입니다!","@carbini","2020-11-29 14:33:19.025318+00:00","https://yt3.ggpht.com/KbEaA0Iatnpe0m4pUAvmk9M1KpYXUYxw-kpfLYZj9ozTJtlaNyMulqCBoLILVRgmq71OOFph=s88-c-k-c0x00ffffff-no-rj","[46, 55]","""차 리뷰"" 자동차 시승 카비니 BMW benz Mercedes audi volvo volkswagen Cadillac car maserati porsche lamborghini Ferrari ford jeep infiniti tesla Vehicle Cars car 시승기 ""Autos & Vehicles"" Review kia hyundai 기아자동차 아반떼 전기차 현대자동차 현대차","https://yt3.googleusercontent.com/0nbbe0-C6bPbnTbYsdzV2Ej_QC7xTo3DEJwTE1N8H7wsE5WDfMd6dhg32i4PCsnV1xECc7mO","UUu1zVEpCdQ0_aW0GoJxeb8w","63120732","171000","276","4172487","23368","3445","silver","0.64","81.33","139082","778","114","1:178","1:1220"
"UCUKkC80jZt_mGJi-nTry9cg","초보탈출김선생","▣ 초보탈출 김선생 ▣

복잡하고 어려운 운전은 이제 그만!!
자와 각도계를 들고 하는 운전 연습도 이제 그만!!

개념부터 이해하고 쉽고 편안하게 운전 할 수 있도록 만들어 드립니다.
이해하기 어렵고 따라해도 안되는 운전 연습은 이제 그만 하세요!!

초보탈출 김선생이 재미있고 간단하게 이해시켜 드립니다!!

*** 문의 ***
e-mail  :   r.d.kimteacher@gmail.com
kakao ID :  rdkimteacher","@rdkimteacher","2020-04-27 12:47:09.887405+00:00","https://yt3.ggpht.com/ytc/AGIKgqMm4RF3zzCQO4rTsBzf6EWFFqma_CutgGT122xG=s88-c-k-c0x00ffffff-no-rj","[46, 55]","좁은곳주차 초보운전 운전연수 연전연습 운전강의 장농면허 초보탈출 김선생 초보탈출김선생 도로연수 부산운전 운전시작 운전시작하기 장롱면허 운전강습 운전연습 운전하는법 ""운전하는 법"" ""운전하는 방법"" 운전시야확보 운전시야 운전할때시선 시선처리 운전시선처리 주차 주차하는법 주차요령 후진 후진하는법 후진요령 ""주차하는 요령"" ""후진하는 요령"" 주차동영상 주차강의 후진동영상 주차공식","https://yt3.googleusercontent.com/bcA8gdH4jP1bh9i9Z4UABN64CBUw3e_tJdLpCLNATE191LSPUEkl7N3acPMd5GNUjPMKKn13wQ","UUUKkC80jZt_mGJi-nTry9cg","38252413","168000","745","410799","6735","449","silver","1.75","8.15","13693","224","14","1:61","1:978"
"UCkGHfaOvdHxoqftxHTCEsqg","Hyundai N Worldwide","The official YouTube channel of Hyundai N Worldwide.

Hyundai N was built, and continues to be built, around one simple goal—to be fun to drive. Inspired by the adrenaline and thrill of the motorsports scene, passionate experts and engineers come together to develop and pursue high performance in the everyday. Hyundai N is what gets your heart racing, your wild side. If you've ever thought, """"Why does serious performance have to be so serious?"""" welcome to Hyundai N.
 
Do more than simply drive, enjoy every second of it.

Never just drive.","@hyundainworldwide","2019-05-27 08:01:45+00:00","https://yt3.ggpht.com/ytc/AGIKgqPBrAckW_yMCF4KaJ9mFKUhGv2NZkwyyuZTXDD4xg=s88-c-k-c0x00ffffff-no-rj","[37, 46, 55]","Hyundai ""Hyundai N"" i30N i30FastbackN VelosterN hatchback ""hot hatch"" i20N ""KONA N"" ""ELANTRA N"" ""AVANTE N"" ""Never just drive"" ""i30 N"" ""i30 Fastback N"" ""Veloster N"" ""The true hot SUV"" ""High Performance Car"" ""Fun to drive"" ""Fun car"" RM20e RM19 WRC WTCR WSBK ""N Vision 74"" RN22e ""Ioniq 5 N"" ""i30 Sedan N""","https://yt3.googleusercontent.com/WQCnCF_qZwgChxn-TM1CklRAHlk-Y0fBDN1IOv2tK1tc1JvdmSKK1CyFs94CTOeQZ87lWuQ1bA","UUkGHfaOvdHxoqftxHTCEsqg","380489542","167000","227","33568277","66898","4424","silver","0.21","670.03","1118942","2229","147","1:501","1:7611"
"UCey_5AZ5PrAsSY-ckW3P9mQ","Korea. Kg USA 🇺🇸","Korea.KG  Америка да каналга катталгыла достор🇺🇸","@koreakgusa","2017-08-20 07:24:11+00:00","https://yt3.ggpht.com/TmWHylhN-iACdb4K53m8VzrXcUyQvPPHrwQ3EXxGNGz8_X5q-iBaQxslObyxxOG-kTAMXHbLaz4=s88-c-k-c0x00ffffff-no-rj","[27, 33, 46, 55]","","https://yt3.googleusercontent.com/SM9I46ZBlDXGQnP2tiqt_m83U-njiQ2Mv-yPi4aQUCL3HMeILvtoKOso9ewrod2GSaWuy3rj","UUey_5AZ5PrAsSY-ckW3P9mQ","12548459","164000","276","656626","19943","6242","silver","3.99","13.35","21887","664","208","1:32","1:105"
"UC3cGYEgjOtfxXAQs0juCumQ","제이특공대 : 수입차 정비 전문","구독자 여러분 안녕하세요! 제이특공대 입니다.

저희 채널은 자동차 수리 과정 및 원인 파악을 중점으로 다루고 있으며,
일반인분들도 보시기 편하게 영상으로 제작하고 있습니다.

정비 관련해서 궁금하신 내용을 댓글로 남겨주시면
재미있고 유익한 영상 제작에 큰 도움이 됩니다.

자동차 정비의 모든 궁금증이 해결될 때까지
저희 제이특공대 팀원 모두 노력하겠습니다.

제이특공대 김포점 : 010-2317-6758 (김포시 양촌읍 봉수대로1825번길 119)
제이특공대 일산점 : 031-913-1333 (경기도 고양시 일산서구 대화로 142)

※ 정비 비용(수리비)에 관한 질문 및 문의는 따로 받지 않습니다.

비즈니스 문의 : jmotors6758@gmail.com","@jmotors6758","2021-08-30 00:57:17.136141+00:00","https://yt3.ggpht.com/mLj5i8lLfn4AahzEXrKLLtmG0lf4AltJEx247AMSJtRW4eXE_RNmggXIZxVgNQGUmJINg6Sfyw=s88-c-k-c0x00ffffff-no-rj","[46, 55]","","https://yt3.googleusercontent.com/BTZt2zpzKXU0d_Xff6wwNcR3hfenaMz99PH6lfbzGpncovx21uCmIp17An8gSmGPEhq4c52Z","UU3cGYEgjOtfxXAQs0juCumQ","40984859","163000","166","7687245","112281","13416","silver","1.64","157.2","256241","3742","447","1:68","1:573"
"UCWCPpk0UCCrS5f3sCKXEqlQ","덴트초이","주로 자동차와 자동차외장관리 영상을 많이 올리고 있는데 운전자의 정보가 될만한 영상은 아무것이나 업로드중에 있으며,
궁금하신 정보들 댓글에 남겨주시면 제작하여 업로드 할 수 있도록 노력하겠습니다.
가끔 개인 영상도 올립니다^^;

자동차 외장관리는 장인의 손맛입니다.
1999년부터 자동차 외장관리를 해오고 있습니다.
매년 전국자동차 외장관리 대회 진행과 심사를 하고 있으며
현재는 덴트교육 창업상담 및 후배양성에 집중하고 있습니다
미래는 자기만의 기술을 가진자가 유리하다 생각합니다.

작업의 특성상 모든 작업은 사전 예약 제로만 진행되고 있는 점 참고 부탁드리겠습니다.

덴트초이

상담 시간 오전10시~오후9시
휴일은 상담불가
카톡상담:ming0075
이메일 ming0075@hanmail.net","@chy65670075","2011-06-15 02:01:20+00:00","https://yt3.ggpht.com/urZ9ScV2OMR335LgZCY_L9xKyZU5mTMg6W5nIFFWk2SDegw-fjYVnssapMdSmBhcEXEDc12t=s88-c-k-c0x00ffffff-no-rj","[46, 55]","자동차 덴트 차량외장관리 광택 도색 셀프세차 차량관리 물왁스","https://yt3.googleusercontent.com/ARQxc_RRC5MEN2b8D9DwmPbQY9c3UA0H-8vBngOz2SQMVbUhFS-Vi11PqA-6zR3WxdcSgzM7sX4","UUWCPpk0UCCrS5f3sCKXEqlQ","24371259","162000","253","251499","4930","1014","silver","2.36","5.17","8383","164","33","1:51","1:254"
"UC7zSFbp9Y3SOEEAh1PAmjgg","중카TV","사람을 남기는 사람이 되겠습니다.

사이트 : www.중카tv.com

문    의

연락처 010-6888-3771
이메일 ansrns07@naver.com 
카카오톡 https://open.kakao.com/o/sZrbV2ye","@joongcar","2020-02-12 16:19:51.549093+00:00","https://yt3.ggpht.com/ZV5W4joKYYYG881S_q-L-loxAtTkWkWW8HPC0rryJChxU855JJPDuC9INcSkcR85G635ZhbnZg=s88-c-k-c0x00ffffff-no-rj","[46, 55]","중고차 먹방 재미 재밌는영상 자동차 중카 중카TV 허위 딜러","https://yt3.googleusercontent.com/lXM5LnjW46kpGEReTocUPSitbhVM6MpKs7NmLiJTwWKi4D4A8W2hXYidBeJaEzUzqtoYWSyk5Q","UU7zSFbp9Y3SOEEAh1PAmjgg","290419502","162000","495","7529560","151593","5281","silver","2.08","154.93","250985","5053","176","1:49","1:1426"
"UCjUT74Kh33A-CRJFYGqNCmg","윤순의 평범치 않은 생활","차알못이지만,아는게 없지만, 일반인 시선에서 
자동차 리뷰를 합니다 !!
차알못의 넘치는 텐션으로 하는자동차 리뷰!!
순덕이들 모두들 행복한 하루하루 보내시길 바랄게요 =)
[공포를 좋아하시는 순덕이분들은 """"윤순의공포""""채널 구독 해 주세용!]
https://www.youtube.com/@yoonsoon2/community


비지니스문의 :suin1197@daum.net
공포썰 사연 : tndls1197@gmail.com","@yoonsoon","2020-01-04 10:23:05.296520+00:00","https://yt3.ggpht.com/wdFylj76BnhIS2-GW_RKRH-RuYhQYY6jjChiXRnmnxveFe1dXb3BarWc-2Jfd1MRi7a05dFU=s88-c-k-c0x00ffffff-no-rj","[46, 55]","차리뷰 뷰티 자동차리뷰 여행 먹방 브이로그 리뷰 차박 캠핑","https://yt3.googleusercontent.com/OcbMGWsjJO5BMkO5D8V74Qmc-8STYUNypvo7kO6w7BvZ4k_UqhTpHErYiGXotL_jwaqLscN5_Q","UUjUT74Kh33A-CRJFYGqNCmg","57955755","162000","420","723624","10105","2054","silver","1.68","14.89","24120","336","68","1:71","1:354"
"UClflgGB-o7wRuMMQ3pEiJDw","리본카","중고차, 시스템으로 바로잡다.

고객이 질 수 밖에 없었던 중고차 시장에
전문가의 이름을 걸어 책임을 들이고
260가지 정밀점검으로 믿음을 들이고
등급제 시스템으로 투명성을 들이면

고객의 힘은 커집니다.
리본카 시스템이 있다면 가능합니다.


☑️① 책임 정비 시스템
* 독일 TUV-SUD가 국내에서 유일하게 인정한 직영 정비공장 ATC에서 점검 및 정비
* TUV-SUD는 150여 년 전통의 독일 품질인증기관으로, 
  벤츠 인증 중고차, 포르쉐 인증 중고차, 람보르기니 서비스센터 등을 인증함

☑️② 믿음 점검 시스템
* 특허받은 정밀점검 기준(AQI)으로 국내 최다 260가지 점검 항목을 통과한 차량만 취급
* 모든 차량에 260가지 정밀검사(AQI)결과, 리포트(60여 페이지) 제공
* AQI : Autoplus Quality Inspection

☑️③ 투명 선택 시스템
* 작은 흠집까지도 투명하게 공개하고, 고객이 개선 여부를 직접 선택하는 국내 유일의 선택형 개선 시스템 적용
* 고객이 선택한 항목만 개선함으로써 고객이 차량 가격을 결정하는 합리적인 구매 방식
* 대한민국 특허 획득

☑️④ 냄새 케어 시스템
* 초정밀 냄새측정 장비와 직접 관능검사를 실시하여 차량의 실내 냄새를 등급화
* 1~5등급 중 3등급까지의 차량만 선별하여 판매
* 대한민국 특허 획득

☑️⑤ 끝까지 고객만족 시스템
* 현장 오일 교환 및 안심 출고 점검 & 타보고 결정하는 8일 환불제
* 6개월 품질 보증 (유상) & 3년 3회 방문 엔진오일 교체 (유상)
* 판매한 리본카를 최고가로 재매입하는 가치보장 서비스","@reborncar_official","2018-01-30 08:10:10+00:00","https://yt3.ggpht.com/zaI27xB80tdytzarO_NQsAlGoGe7WNH4xnp6r0v1njg9l7aiVdxATTO_VI03pPUmMK5Dlw9OVg=s88-c-k-c0x00ffffff-no-rj","[46, 55]","리본카 품질 등급제 ATC 오토플러스 중고차 중고차브랜드","https://yt3.googleusercontent.com/FxrvhwtQzXVbmyRQuYfva99QDRo2ZyP7J4ep-_45zB5IJBc8lrXAORBdXvGEOWI4ySAMHSDeKA","UUlflgGB-o7wRuMMQ3pEiJDw","1058397","154000","84","278721","6079","521","silver","2.37","6.03","9290","202","17","1:45","1:546"
